iter	Passed	Remaining
736	4656	1661
737	4663	1655
738	4669	1649
739	4674	1642
740	4680	1636
741	4686	1629
742	4695	1624
743	4700	1617
744	4706	1610
745	4710	1603
746	4717	1597
747	4723	1591
748	4729	1584
749	4736	1578
750	4743	1572
751	4749	1566
752	4755	1559
753	4760	1553
754	4768	1547
755	4775	1541
756	4781	1534
757	4787	1528
758	4795	1522
759	4803	1516
760	4810	1510
761	4814	1503
762	4822	1497
763	4827	1491
764	4834	1485
765	4840	1478
766	4847	1472
767	4852	1465
768	4858	1459
769	4862	1452
770	4867	1445
771	4872	1439
772	4881	1433
773	4887	1427
774	4893	1420
775	4899	1414
776	4905	1407
777	4908	1400
778	4915	1394
779	4921	1388
780	4929	1382
781	4937	1376
782	4944	1370
783	4948	1363
784	4956	1357
785	4962	1351
786	4969	1345
787	4977	1339
788	4981	1332
789	4988	1326
790	4994	1319
791	5000	1313
792	5008	1307
793	5014	1300
794	5022	1295
795	5027	1288
796	5033	1282
797	5038	1275
798	5044	1268
799	5049	1262
800	5054	1255
801	5063	1250
802	5071	1244
803	5078	1238
804	5085	1231
805	5091	1225
806	5098	1219
807	5103	1212
808	5110	1206
809	5116	1200
810	5124	1194
811	5129	1187
812	5135	1181
813	5142	1174
814	5147	1168
815	5153	1162
816	5160	1155
817	5168	1149
818	5172	1143
819	5176	1136
820	5183	1130
821	5191	1124
822	5196	1117
823	5204	1111
824	5211	1105
825	5220	1099
826	5225	1093
827	5232	1086
828	5237	1080
829	5244	1074
830	5250	1067
831	5256	1061
832	5262	1055
833	5270	1048
834	5277	1042
835	5284	1036
836	5291	1030
837	5298	1024
838	5304	1017
839	5311	1011
840	5317	1005
841	5325	999
842	5332	993
843	5337	986
844	5344	980
845	5349	973
846	5355	967
847	5361	960
848	5366	954
849	5372	948
850	5378	941
851	5385	935
852	5392	929
853	5399	923
854	5406	916
855	5412	910
856	5418	904
857	5424	897
858	5430	891
859	5436	885
860	5442	878
861	5448	872
862	5454	865
863	5462	859
864	5467	853
865	5473	846
866	5480	840
867	5485	834
868	5490	827
869	5495	821
870	5501	814
871	5506	808
872	5513	802
873	5521	795
874	5526	789
875	5535	783
876	5540	777
877	5548	770
878	5553	764
879	5561	758
880	5569	752
881	5576	746
882	5584	739
883	5590	733
884	5596	727
885	5603	721
886	5609	714
887	5614	708
888	5621	701
889	5629	695
890	5636	689
891	5643	683
892	5650	677
893	5657	670
894	5662	664
895	5669	658
896	5674	651
897	5679	645
898	5687	638
899	5693	632
900	5697	626
901	5703	619
902	5710	613
903	5715	606
904	5719	600
905	5725	594
906	5729	587
907	5734	581
908	5741	574
909	5748	568
910	5755	562
911	5763	556
912	5771	549
913	5780	543
914	5787	537
915	5792	531
916	5798	524
917	5804	518
918	5812	512
919	5818	505
920	5824	499
921	5832	493
922	5837	487
923	5843	480
924	5851	474
925	5859	468
926	5883	463
927	5891	457
928	5896	450
929	5902	444
930	5909	437
931	5915	431
932	5919	425
933	5927	418
934	5934	412
935	5938	406
936	5942	399
937	5948	393
938	5955	386
939	5963	380
940	5970	374
941	5977	368
942	5983	361
943	5990	355
944	5997	349
945	6004	342
946	6012	336
947	6018	330
948	6024	323
949	6030	317
950	6038	311
951	6045	304
952	6049	298
953	6056	292
954	6062	285
955	6068	279
956	6074	272
957	6078	266
958	6084	260
959	6091	253
960	6098	247
961	6106	241
962	6111	234
963	6118	228
964	6124	222
965	6132	215
966	6139	209
967	6143	203
968	6148	196
969	6152	190
970	6158	183
971	6165	177
972	6171	171
973	6177	164
974	6183	158
975	6187	152
976	6195	145
977	6200	139
978	6205	133
979	6211	126
980	6217	120
981	6223	114
982	6230	107
983	6236	101
984	6243	95
985	6251	88
986	6259	82
987	6265	76
988	6272	69
989	6279	63
990	6287	57
991	6293	50
992	6297	44
993	6306	38
994	6313	31
995	6319	25
996	6325	19
997	6332	12
998	6339	6
999	6346	0
