iter	Passed	Remaining
254	1555	4545
255	1561	4536
256	1567	4532
257	1573	4525
258	1579	4519
259	1585	4512
260	1590	4503
261	1595	4494
262	1600	4485
263	1606	4478
264	1611	4469
265	1615	4458
266	1621	4450
267	1626	4443
268	1632	4435
269	1636	4425
270	1643	4420
271	1649	4415
272	1653	4404
273	1657	4392
274	1664	4389
275	1670	4381
276	1675	4372
277	1681	4368
278	1686	4357
279	1691	4348
280	1697	4342
281	1701	4332
282	1708	4329
283	1715	4324
284	1722	4320
285	1728	4314
286	1732	4303
287	1736	4292
288	1741	4284
289	1748	4281
290	1754	4274
291	1761	4271
292	1767	4266
293	1773	4258
294	1779	4251
295	1784	4244
296	1789	4236
297	1795	4228
298	1800	4221
299	1805	4213
300	1812	4208
301	1818	4203
302	1828	4206
303	1836	4204
304	1842	4197
305	1847	4189
306	1852	4181
307	1858	4176
308	1865	4170
309	1872	4166
310	1878	4161
311	1885	4156
312	1891	4151
313	1896	4142
314	1901	4135
315	1909	4132
316	1915	4126
317	1920	4118
318	1926	4112
319	1933	4107
320	1939	4102
321	1945	4096
322	1951	4090
323	1956	4081
324	1961	4073
325	1966	4065
326	1972	4058
327	1978	4052
328	1984	4046
329	1991	4042
330	1996	4034
331	2001	4027
332	2008	4022
333	2014	4017
334	2023	4016
335	2030	4012
336	2035	4004
337	2041	3998
338	2048	3995
339	2054	3987
340	2059	3979
341	2063	3970
342	2071	3966
343	2077	3960
344	2081	3951
345	2087	3945
346	2092	3937
347	2096	3928
348	2103	3923
349	2110	3918
350	2115	3912
351	2123	3908
352	2128	3900
353	2133	3893
354	2137	3884
355	2143	3878
356	2150	3872
357	2154	3863
358	2161	3859
359	2167	3853
360	2171	3843
361	2176	3836
362	2183	3831
363	2190	3827
364	2195	3819
365	2201	3813
366	2208	3808
367	2214	3802
368	2221	3798
369	2227	3791
370	2232	3784
371	2237	3777
372	2244	3773
373	2250	3766
374	2255	3759
375	2260	3752
376	2268	3748
377	2274	3741
378	2280	3736
379	2287	3731
380	2291	3723
381	2297	3716
382	2303	3710
383	2308	3703
384	2314	3697
385	2321	3693
386	2328	3687
387	2334	3682
388	2340	3676
389	2348	3673
390	2355	3668
391	2362	3664
392	2369	3659
393	2375	3653
394	2380	3645
395	2385	3637
396	2391	3631
397	2396	3624
398	2400	3616
399	2406	3609
400	2412	3604
401	2419	3598
402	2427	3596
403	2433	3589
404	2440	3585
405	2447	3581
406	2452	3574
407	2460	3570
408	2467	3566
409	2474	3560
410	2480	3554
411	2485	3547
412	2492	3542
413	2498	3536
414	2504	3530
415	2508	3520
416	2513	3513
417	2521	3510
418	2527	3504
419	2533	3498
420	2539	3493
421	2546	3487
422	2550	3478
423	2557	3474
424	2562	3466
425	2566	3458
426	2572	3451
427	2577	3444
428	2583	3439
429	2590	3434
430	2596	3427
431	2602	3421
432	2607	3414
433	2613	3408
434	2618	3400
435	2623	3394
436	2630	3388
437	2638	3385
438	2642	3377
439	2648	3371
440	2653	3363
441	2658	3355
442	2664	3349
443	2668	3341
444	2675	3337
445	2680	3329
446	2687	3324
447	2693	3318
448	2698	3311
449	2704	3305
450	2708	3297
451	2714	3290
452	2718	3282
453	2723	3275
454	2729	3269
455	2734	3262
456	2740	3256
457	2746	3250
458	2751	3243
459	2757	3237
460	2763	3230
461	2770	3225
462	2776	3220
463	2783	3215
464	2790	3210
465	2794	3202
466	2799	3195
467	2805	3188
468	2811	3183
469	2816	3176
470	2822	3170
471	2829	3165
472	2834	3157
473	2840	3151
474	2844	3143
475	2850	3137
476	2856	3131
477	2862	3125
478	2867	3118
479	2871	3110
480	2878	3105
481	2884	3100
482	2890	3094
483	2897	3089
484	2902	3082
485	2909	3077
486	2917	3073
487	2923	3067
488	2930	3061
489	2936	3056
490	2941	3049
491	2949	3045
492	2953	3037
493	2957	3029
494	2960	3020
495	2965	3013
496	2970	3006
497	2975	2999
498	2981	2993
499	2987	2987
500	2994	2982
501	2998	2974
502	3005	2969
503	3011	2963
504	3018	2958
505	3026	2954
506	3033	2949
507	3039	2943
508	3044	2937
509	3052	2932
510	3057	2926
511	3064	2920
512	3071	2915
513	3076	2909
514	3082	2902
515	3088	2896
516	3094	2890
517	3099	2884
518	3106	2879
519	3113	2873
520	3119	2868
521	3125	2861
522	3131	2856
523	3137	2849
524	3142	2843
525	3149	2838
526	3153	2830
527	3158	2823
528	3164	2817
529	3170	2811
530	3177	2806
531	3183	2800
532	3189	2794
533	3195	2788
534	3202	2783
535	3209	2778
536	3214	2771
537	3219	2764
538	3226	2759
539	3231	2752
540	3238	2747
541	3242	2740
542	3248	2734
543	3253	2727
544	3257	2719
545	3263	2713
546	3269	2707
547	3276	2702
548	3282	2696
549	3289	2691
550	3296	2686
551	3303	2680
552	3308	2674
553	3314	2668
554	3322	2663
555	3326	2656
556	3331	2649
557	3337	2643
558	3344	2638
559	3351	2633
560	3355	2626
561	3363	2621
562	3369	2615
563	3375	2609
564	3383	2604
565	3387	2597
566	3394	2592
567	3399	2585
568	3405	2579
569	3411	2573
570	3415	2566
571	3421	2560
572	3428	2554
573	3435	2549
574	3442	2544
575	3448	2538
576	3454	2532
577	3460	2526
578	3465	2519
579	3470	2513
580	3475	2506
581	3483	2501
582	3489	2495
583	3496	2490
584	3501	2484
585	3507	2477
586	3513	2471
587	3521	2467
588	3529	2462
589	3535	2457
590	3542	2451
591	3548	2445
592	3554	2439
593	3560	2433
594	3567	2428
595	3574	2422
596	3579	2416
597	3587	2411
598	3591	2404
599	3596	2397
600	3601	2391
601	3608	2385
602	3614	2379
603	3619	2373
604	3623	2366
605	3630	2360
606	3636	2354
607	3642	2348
608	3648	2342
609	3656	2338
610	3663	2332
611	3669	2326
612	3674	2319
613	3681	2314
614	3687	2308
615	3692	2301
616	3698	2295
617	3703	2289
618	3709	2282
619	3716	2278
620	3723	2272
621	3731	2267
622	3737	2261
623	3743	2255
624	3748	2248
625	3754	2243
626	3762	2238
627	3767	2231
628	3773	2225
629	3778	2219
630	3783	2212
631	3787	2205
632	3792	2198
633	3798	2193
634	3806	2187
635	3813	2182
636	3819	2176
637	3826	2171
638	3832	2164
639	3837	2158
640	3845	2153
641	3849	2146
642	3855	2140
643	3861	2134
644	3865	2127
645	3872	2122
646	3879	2116
647	3886	2111
648	3892	2105
649	3899	2099
650	3904	2093
651	3912	2088
652	3918	2082
653	3924	2076
654	3931	2070
655	3935	2063
656	3941	2057
657	3945	2050
658	3952	2045
659	3959	2039
660	3964	2033
661	3970	2027
662	3974	2020
663	3980	2014
664	3987	2008
665	3993	2002
666	4000	1997
667	4006	1991
668	4012	1985
669	4017	1978
670	4025	1973
671	4031	1967
672	4035	1960
673	4042	1955
674	4049	1949
675	4057	1944
676	4062	1938
677	4068	1932
678	4074	1926
679	4081	1920
680	4088	1914
681	4095	1909
682	4101	1903
683	4109	1898
684	4116	1893
685	4122	1887
686	4127	1880
687	4133	1874
688	4140	1869
689	4148	1863
690	4153	1857
691	4157	1850
692	4164	1844
693	4171	1839
694	4175	1832
695	4183	1827
696	4187	1820
697	4191	1813
698	4200	1808
699	4205	1802
700	4211	1796
701	4222	1792
702	4230	1787
703	4237	1781
704	4242	1775
705	4246	1768
706	4251	1762
707	4256	1755
708	4263	1750
709	4269	1743
710	4274	1737
711	4282	1732
712	4290	1726
713	4294	1720
714	4300	1714
715	4307	1708
716	4315	1703
717	4321	1697
718	4328	1691
719	4333	1685
720	4341	1679
721	4348	1674
722	4355	1668
723	4363	1663
724	4370	1657
725	4376	1651
726	4382	1645
727	4388	1639
728	4394	1633
729	4402	1628
730	4406	1621
731	4410	1614
732	4417	1609
733	4423	1602
734	4430	1597
735	4435	1591
736	4441	1584
737	4448	1579
738	4454	1573
739	4459	1566
740	4464	1560
741	4470	1554
742	4478	1548
743	4483	1542
744	4488	1536
745	4492	1529
746	4499	1523
747	4506	1518
748	4511	1511
749	4519	1506
750	4525	1500
751	4530	1494
752	4537	1488
753	4542	1481
754	4549	1476
755	4556	1470
756	4562	1464
757	4568	1458
758	4576	1453
759	4583	1447
760	4589	1441
761	4594	1435
762	4600	1429
763	4605	1422
764	4612	1417
765	4618	1410
766	4624	1404
767	4629	1398
768	4634	1392
769	4638	1385
770	4643	1379
771	4647	1372
772	4656	1367
773	4662	1361
774	4669	1355
775	4675	1349
776	4680	1343
777	4684	1336
778	4690	1330
779	4696	1324
780	4704	1319
781	4712	1313
782	4719	1307
783	4724	1301
784	4732	1296
785	4738	1290
786	4745	1284
787	4752	1278
788	4757	1272
789	4764	1266
790	4770	1260
791	4776	1254
792	4782	1248
793	4788	1242
794	4796	1236
795	4801	1230
796	4807	1224
797	4812	1218
798	4818	1212
799	4822	1205
800	4828	1199
801	4835	1193
802	4844	1188
803	4851	1182
804	4858	1176
805	4864	1170
806	4871	1165
807	4876	1158
808	4883	1152
809	4889	1146
810	4896	1141
811	4901	1134
812	4906	1128
813	4912	1122
814	4917	1116
815	4923	1110
816	4930	1104
817	4937	1098
818	4941	1092
819	4946	1085
820	4952	1079
821	4960	1074
822	4964	1067
823	4972	1062
824	4979	1056
825	4987	1050
826	4992	1044
827	4998	1038
828	5004	1032
829	5010	1026
830	5017	1020
831	5023	1014
832	5029	1008
833	5037	1002
834	5044	996
835	5051	990
836	5058	985
837	5065	979
838	5070	972
839	5076	967
840	5082	960
841	5090	955
842	5096	949
843	5100	942
844	5107	936
845	5112	930
846	5118	924
847	5123	918
848	5128	912
849	5134	906
850	5141	900
851	5147	894
852	5153	888
853	5160	882
854	5167	876
855	5172	870
856	5178	864
857	5183	857
858	5190	851
859	5195	845
860	5201	839
861	5206	833
862	5213	827
863	5220	821
864	5225	815
865	5230	809
866	5237	803
867	5242	797
868	5246	790
869	5252	784
870	5258	778
871	5263	772
872	5270	766
873	5278	760
874	5283	754
875	5290	748
876	5295	742
877	5303	736
878	5308	730
879	5315	724
880	5323	719
881	5329	713
882	5337	707
883	5343	701
884	5350	695
885	5356	689
886	5361	683
887	5367	676
888	5373	670
889	5379	664
890	5387	659
891	5393	653
892	5399	647
893	5406	641
894	5410	634
895	5417	628
896	5423	622
897	5427	616
898	5434	610
899	5440	604
900	5443	598
901	5449	592
902	5456	586
903	5461	579
904	5465	573
905	5470	567
906	5475	561
907	5480	555
908	5487	549
909	5493	543
910	5499	537
911	5506	531
912	5513	525
913	5520	519
914	5526	513
915	5532	507
916	5537	501
917	5543	495
918	5551	489
919	5557	483
920	5563	477
921	5571	471
922	5576	465
923	5581	459
924	5588	453
925	5594	447
926	5602	441
927	5610	435
928	5615	429
929	5619	422
930	5626	417
931	5632	410
932	5636	404
933	5644	398
934	5651	392
935	5655	386
936	5660	380
937	5665	374
938	5672	368
939	5679	362
940	5685	356
941	5692	350
942	5697	344
943	5703	338
944	5710	332
945	5718	326
946	5726	320
947	5732	314
948	5739	308
949	5745	302
950	5752	296
951	5758	290
952	5762	284
953	5769	278
954	5774	272
955	5780	266
956	5785	259
957	5789	253
958	5795	247
959	5802	241
960	5809	235
961	5815	229
962	5821	223
963	5828	217
964	5834	211
965	5841	205
966	5847	199
967	5851	193
968	5856	187
969	5861	181
970	5866	175
971	5875	169
972	5881	163
973	5887	157
974	5893	151
975	5896	145
976	5903	138
977	5908	132
978	5914	126
979	5920	120
980	5926	114
981	5932	108
982	5938	102
983	5945	96
984	5952	90
985	5960	84
986	5967	78
987	5973	72
988	5980	66
989	5987	60
990	5994	54
991	6000	48
992	6006	42
993	6014	36
994	6021	30
995	6027	24
996	6033	18
997	6039	12
998	6047	6
999	6054	0
