iter	Passed	Remaining
399	2394	3591
400	2401	3587
401	2408	3582
402	2415	3577
403	2420	3570
404	2426	3565
405	2434	3562
406	2439	3554
407	2446	3549
408	2454	3546
409	2460	3540
410	2466	3534
411	2471	3527
412	2477	3521
413	2483	3515
414	2489	3509
415	2494	3501
416	2499	3494
417	2508	3492
418	2514	3486
419	2520	3480
420	2526	3475
421	2533	3469
422	2537	3460
423	2544	3456
424	2549	3449
425	2553	3440
426	2559	3433
427	2564	3426
428	2570	3421
429	2577	3416
430	2583	3410
431	2590	3406
432	2595	3398
433	2601	3392
434	2605	3384
435	2611	3378
436	2618	3374
437	2626	3370
438	2630	3362
439	2636	3355
440	2641	3348
441	2646	3340
442	2651	3334
443	2656	3326
444	2662	3321
445	2667	3313
446	2673	3307
447	2679	3302
448	2685	3295
449	2691	3289
450	2695	3281
451	2701	3275
452	2706	3267
453	2710	3260
454	2716	3253
455	2722	3247
456	2727	3240
457	2732	3234
458	2738	3228
459	2744	3222
460	2750	3215
461	2757	3210
462	2764	3206
463	2770	3200
464	2778	3196
465	2783	3189
466	2787	3181
467	2793	3175
468	2799	3170
469	2804	3163
470	2811	3157
471	2818	3152
472	2822	3145
473	2829	3139
474	2832	3130
475	2839	3125
476	2844	3119
477	2850	3113
478	2856	3106
479	2860	3099
480	2867	3093
481	2873	3088
482	2879	3082
483	2887	3078
484	2892	3071
485	2899	3066
486	2906	3061
487	2911	3055
488	2917	3049
489	2924	3044
490	2929	3036
491	2936	3032
492	2941	3024
493	2945	3016
494	2948	3008
495	2953	3001
496	2958	2994
497	2964	2987
498	2969	2981
499	2975	2975
500	2982	2971
501	2987	2964
502	2993	2957
503	3000	2952
504	3006	2946
505	3014	2942
506	3019	2936
507	3024	2929
508	3030	2923
509	3038	2919
510	3043	2912
511	3050	2907
512	3057	2902
513	3063	2896
514	3068	2890
515	3074	2883
516	3080	2878
517	3086	2871
518	3093	2867
519	3099	2861
520	3106	2856
521	3111	2849
522	3117	2843
523	3123	2837
524	3130	2832
525	3137	2827
526	3141	2819
527	3146	2813
528	3152	2806
529	3159	2801
530	3166	2796
531	3172	2790
532	3178	2784
533	3183	2778
534	3190	2772
535	3197	2768
536	3202	2760
537	3207	2754
538	3214	2749
539	3219	2742
540	3225	2736
541	3230	2729
542	3235	2723
543	3240	2716
544	3244	2708
545	3251	2703
546	3256	2697
547	3263	2691
548	3269	2686
549	3276	2680
550	3283	2675
551	3291	2671
552	3296	2664
553	3302	2658
554	3310	2654
555	3314	2646
556	3320	2641
557	3326	2635
558	3333	2629
559	3340	2624
560	3345	2618
561	3353	2613
562	3359	2607
563	3364	2601
564	3372	2596
565	3377	2589
566	3383	2584
567	3388	2577
568	3393	2570
569	3399	2564
570	3404	2557
571	3410	2552
572	3416	2546
573	3423	2541
574	3430	2535
575	3437	2530
576	3443	2524
577	3449	2518
578	3454	2511
579	3458	2504
580	3464	2498
581	3471	2493
582	3477	2487
583	3484	2481
584	3488	2475
585	3493	2468
586	3499	2462
587	3507	2457
588	3514	2452
589	3522	2447
590	3528	2441
591	3535	2436
592	3541	2430
593	3547	2424
594	3553	2418
595	3560	2413
596	3566	2407
597	3573	2402
598	3577	2394
599	3583	2388
600	3588	2382
601	3594	2376
602	3599	2369
603	3604	2363
604	3608	2355
605	3613	2349
606	3619	2343
607	3624	2336
608	3630	2331
609	3637	2325
610	3645	2320
611	3650	2314
612	3655	2307
613	3663	2303
614	3669	2297
615	3674	2290
616	3679	2284
617	3684	2277
618	3690	2271
619	3698	2266
620	3704	2261
621	3713	2256
622	3720	2251
623	3726	2245
624	3730	2238
625	3737	2233
626	3745	2227
627	3750	2221
628	3755	2215
629	3761	2209
630	3766	2202
631	3770	2195
632	3775	2188
633	3781	2183
634	3788	2177
635	3796	2173
636	3802	2167
637	3809	2161
638	3815	2155
639	3821	2149
640	3829	2144
641	3833	2137
642	3838	2131
643	3845	2125
644	3849	2118
645	3856	2113
646	3863	2107
647	3869	2102
648	3876	2096
649	3883	2090
650	3890	2085
651	3897	2080
652	3901	2073
653	3907	2067
654	3914	2061
655	3919	2055
656	3924	2049
657	3929	2042
658	3936	2036
659	3942	2031
660	3948	2025
661	3954	2018
662	3958	2012
663	3964	2006
664	3970	2000
665	3977	1994
666	3984	1989
667	3990	1983
668	3996	1977
669	4001	1971
670	4008	1965
671	4014	1959
672	4018	1952
673	4027	1947
674	4035	1942
675	4042	1937
676	4047	1931
677	4053	1925
678	4059	1919
679	4066	1913
680	4073	1908
681	4081	1903
682	4086	1896
683	4093	1891
684	4100	1885
685	4106	1879
686	4111	1873
687	4118	1867
688	4125	1862
689	4133	1856
690	4137	1850
691	4142	1843
692	4148	1837
693	4155	1832
694	4159	1825
695	4167	1820
696	4171	1813
697	4175	1806
698	4182	1800
699	4186	1794
700	4190	1787
701	4198	1782
702	4205	1776
703	4210	1770
704	4214	1763
705	4218	1756
706	4223	1750
707	4228	1743
708	4234	1738
709	4240	1731
710	4245	1725
711	4253	1720
712	4262	1715
713	4266	1709
714	4272	1703
715	4279	1697
716	4287	1692
717	4292	1685
718	4299	1680
719	4304	1673
720	4312	1668
721	4319	1663
722	4325	1657
723	4332	1651
724	4339	1646
725	4346	1640
726	4351	1633
727	4357	1628
728	4364	1622
729	4372	1617
730	4376	1610
731	4380	1603
732	4387	1598
733	4393	1592
734	4400	1586
735	4405	1580
736	4411	1574
737	4418	1568
738	4424	1562
739	4428	1556
740	4434	1549
741	4440	1544
742	4448	1538
743	4453	1532
744	4457	1525
745	4461	1519
746	4469	1513
747	4476	1508
748	4482	1502
749	4489	1496
750	4496	1490
751	4500	1484
752	4507	1478
753	4513	1472
754	4520	1466
755	4527	1461
756	4533	1455
757	4538	1449
758	4546	1443
759	4553	1437
760	4559	1431
761	4564	1425
762	4570	1419
763	4576	1413
764	4583	1408
765	4589	1402
766	4596	1396
767	4600	1389
768	4606	1383
769	4610	1377
770	4615	1371
771	4619	1364
772	4628	1359
773	4634	1353
774	4641	1347
775	4646	1341
776	4651	1335
777	4655	1328
778	4661	1322
779	4667	1316
780	4675	1310
781	4682	1305
782	4688	1299
783	4692	1292
784	4700	1287
785	4706	1281
786	4714	1275
787	4721	1270
788	4726	1263
789	4732	1258
790	4738	1252
791	4744	1245
792	4751	1240
793	4756	1234
794	4764	1228
795	4769	1222
796	4775	1216
797	4780	1210
798	4785	1203
799	4790	1197
800	4795	1191
801	4802	1185
802	4810	1180
803	4817	1174
804	4822	1168
805	4828	1162
806	4835	1156
807	4839	1150
808	4845	1144
809	4851	1138
810	4858	1132
811	4864	1126
812	4869	1120
813	4875	1114
814	4880	1107
815	4887	1102
816	4894	1096
817	4901	1090
818	4905	1084
819	4909	1077
820	4915	1071
821	4923	1066
822	4927	1059
823	4934	1054
824	4941	1048
825	4949	1042
826	4955	1036
827	4961	1030
828	4966	1024
829	4973	1018
830	4979	1012
831	4986	1006
832	4991	1000
833	4999	995
834	5007	989
835	5013	983
836	5020	977
837	5027	971
838	5033	965
839	5039	959
840	5045	953
841	5053	948
842	5059	942
843	5065	936
844	5070	930
845	5076	924
846	5082	918
847	5087	911
848	5092	905
849	5097	899
850	5104	893
851	5111	887
852	5117	881
853	5124	876
854	5130	870
855	5135	863
856	5141	857
857	5147	851
858	5153	845
859	5158	839
860	5163	833
861	5169	827
862	5176	821
863	5184	816
864	5188	809
865	5194	803
866	5200	797
867	5205	791
868	5210	785
869	5216	779
870	5222	773
871	5227	767
872	5234	761
873	5241	755
874	5246	749
875	5254	743
876	5259	737
877	5266	731
878	5271	725
879	5279	719
880	5286	714
881	5293	708
882	5300	702
883	5307	696
884	5313	690
885	5320	684
886	5325	678
887	5330	672
888	5337	666
889	5343	660
890	5351	654
891	5358	648
892	5364	642
893	5370	636
894	5375	630
895	5382	624
896	5387	618
897	5392	612
898	5399	606
899	5405	600
900	5409	594
901	5414	588
902	5420	582
903	5425	576
904	5428	569
905	5433	563
906	5438	557
907	5442	551
908	5449	545
909	5456	539
910	5461	533
911	5469	527
912	5476	521
913	5484	516
914	5490	510
915	5495	503
916	5501	497
917	5506	491
918	5514	486
919	5521	480
920	5527	474
921	5535	468
922	5539	462
923	5545	456
924	5552	450
925	5558	444
926	5566	438
927	5574	432
928	5578	426
929	5582	420
930	5589	414
931	5595	408
932	5599	402
933	5606	396
934	5614	390
935	5618	384
936	5622	378
937	5628	372
938	5636	366
939	5643	360
940	5649	354
941	5656	348
942	5662	342
943	5668	336
944	5675	330
945	5683	324
946	5690	318
947	5696	312
948	5703	306
949	5709	300
950	5716	294
951	5722	288
952	5726	282
953	5733	276
954	5739	270
955	5744	264
956	5750	258
957	5754	252
958	5760	246
959	5767	240
960	5774	234
961	5782	228
962	5787	222
963	5794	216
964	5799	210
965	5807	204
966	5814	198
967	5818	192
968	5822	186
969	5827	180
970	5832	174
971	5839	168
972	5844	162
973	5850	156
974	5855	150
975	5859	144
976	5866	138
977	5871	132
978	5876	126
979	5882	120
980	5887	114
981	5893	108
982	5899	102
983	5906	96
984	5912	90
985	5920	84
986	5927	78
987	5933	72
988	5939	66
989	5947	60
990	5953	54
991	5960	48
992	5964	42
993	5971	36
994	5977	30
995	5984	24
996	5990	18
997	5996	12
998	6004	6
999	6011	0
