iter	Passed	Remaining
426	2552	3425
427	2557	3418
428	2564	3413
429	2571	3408
430	2576	3401
431	2583	3396
432	2588	3389
433	2594	3384
434	2599	3375
435	2604	3369
436	2611	3364
437	2619	3360
438	2623	3352
439	2629	3346
440	2633	3338
441	2638	3331
442	2644	3324
443	2648	3316
444	2655	3312
445	2660	3304
446	2666	3298
447	2672	3292
448	2676	3285
449	2682	3278
450	2687	3271
451	2692	3264
452	2697	3256
453	2701	3249
454	2708	3243
455	2713	3237
456	2718	3230
457	2724	3224
458	2730	3218
459	2736	3211
460	2741	3205
461	2748	3201
462	2755	3195
463	2761	3190
464	2768	3185
465	2773	3177
466	2777	3170
467	2783	3164
468	2790	3159
469	2795	3152
470	2801	3146
471	2808	3141
472	2813	3134
473	2819	3128
474	2823	3120
475	2829	3115
476	2835	3108
477	2841	3103
478	2846	3096
479	2851	3088
480	2857	3082
481	2863	3077
482	2869	3071
483	2876	3066
484	2881	3059
485	2888	3054
486	2895	3049
487	2900	3043
488	2906	3037
489	2914	3032
490	2918	3025
491	2926	3021
492	2930	3013
493	2933	3005
494	2937	2996
495	2941	2989
496	2947	2983
497	2952	2976
498	2958	2970
499	2964	2964
500	2971	2959
501	2975	2952
502	2982	2946
503	2988	2941
504	2994	2935
505	3003	2932
506	3009	2926
507	3015	2920
508	3020	2913
509	3027	2909
510	3033	2902
511	3039	2897
512	3047	2892
513	3052	2886
514	3057	2879
515	3063	2873
516	3069	2867
517	3074	2861
518	3082	2856
519	3088	2850
520	3094	2845
521	3099	2838
522	3105	2832
523	3111	2826
524	3117	2820
525	3124	2815
526	3129	2808
527	3134	2801
528	3139	2795
529	3146	2790
530	3153	2785
531	3159	2779
532	3165	2773
533	3170	2766
534	3177	2761
535	3184	2756
536	3189	2749
537	3194	2742
538	3200	2737
539	3205	2730
540	3211	2724
541	3216	2717
542	3221	2711
543	3226	2704
544	3230	2697
545	3236	2691
546	3242	2685
547	3249	2680
548	3255	2674
549	3262	2668
550	3268	2663
551	3276	2658
552	3281	2652
553	3286	2646
554	3293	2641
555	3298	2634
556	3303	2627
557	3309	2621
558	3316	2616
559	3322	2610
560	3327	2603
561	3334	2598
562	3340	2592
563	3346	2586
564	3353	2581
565	3358	2575
566	3365	2570
567	3370	2563
568	3375	2557
569	3380	2550
570	3386	2544
571	3393	2539
572	3400	2533
573	3408	2529
574	3416	2525
575	3422	2519
576	3429	2513
577	3434	2507
578	3439	2501
579	3444	2494
580	3449	2487
581	3457	2482
582	3462	2476
583	3470	2471
584	3475	2465
585	3480	2458
586	3486	2453
587	3495	2449
588	3503	2444
589	3509	2438
590	3515	2432
591	3522	2427
592	3527	2421
593	3534	2416
594	3543	2411
595	3549	2405
596	3554	2399
597	3562	2394
598	3566	2387
599	3572	2381
600	3577	2375
601	3584	2369
602	3589	2363
603	3594	2356
604	3599	2349
605	3605	2344
606	3610	2337
607	3616	2331
608	3623	2326
609	3630	2320
610	3637	2315
611	3643	2309
612	3648	2303
613	3656	2298
614	3661	2292
615	3666	2285
616	3672	2279
617	3677	2272
618	3682	2266
619	3690	2261
620	3696	2256
621	3704	2251
622	3710	2245
623	3716	2239
624	3720	2232
625	3727	2226
626	3735	2222
627	3740	2215
628	3745	2209
629	3751	2203
630	3755	2196
631	3760	2189
632	3765	2183
633	3771	2177
634	3778	2171
635	3785	2166
636	3791	2160
637	3797	2154
638	3803	2148
639	3808	2142
640	3816	2137
641	3821	2130
642	3826	2124
643	3832	2118
644	3837	2111
645	3843	2106
646	3850	2100
647	3856	2094
648	3862	2089
649	3868	2083
650	3874	2077
651	3881	2071
652	3886	2065
653	3892	2059
654	3898	2053
655	3903	2047
656	3909	2041
657	3913	2034
658	3920	2028
659	3926	2022
660	3932	2017
661	3938	2010
662	3942	2003
663	3949	1998
664	3955	1992
665	3963	1987
666	3969	1982
667	3975	1975
668	3981	1969
669	3987	1963
670	3994	1958
671	3999	1952
672	4004	1945
673	4011	1940
674	4018	1934
675	4025	1929
676	4030	1923
677	4036	1917
678	4042	1911
679	4049	1905
680	4055	1899
681	4063	1894
682	4069	1888
683	4075	1882
684	4082	1877
685	4088	1871
686	4093	1865
687	4099	1859
688	4107	1854
689	4115	1848
690	4120	1842
691	4124	1835
692	4131	1830
693	4138	1824
694	4142	1817
695	4150	1812
696	4154	1806
697	4158	1799
698	4165	1793
699	4169	1786
700	4173	1780
701	4182	1775
702	4189	1770
703	4196	1764
704	4200	1757
705	4204	1750
706	4209	1744
707	4214	1738
708	4221	1732
709	4226	1726
710	4232	1720
711	4240	1715
712	4247	1709
713	4252	1703
714	4257	1697
715	4264	1691
716	4271	1686
717	4276	1679
718	4283	1674
719	4288	1667
720	4295	1662
721	4302	1656
722	4308	1650
723	4315	1645
724	4323	1639
725	4328	1633
726	4334	1627
727	4340	1621
728	4346	1615
729	4354	1610
730	4359	1604
731	4363	1597
732	4375	1593
733	4382	1588
734	4389	1582
735	4395	1576
736	4401	1570
737	4408	1565
738	4414	1558
739	4419	1552
740	4424	1546
741	4430	1540
742	4438	1535
743	4443	1528
744	4447	1522
745	4451	1515
746	4458	1509
747	4463	1503
748	4469	1497
749	4476	1492
750	4483	1486
751	4487	1480
752	4494	1474
753	4499	1467
754	4506	1462
755	4513	1456
756	4518	1450
757	4524	1444
758	4531	1438
759	4538	1433
760	4546	1427
761	4550	1421
762	4557	1415
763	4562	1409
764	4569	1403
765	4575	1397
766	4581	1391
767	4585	1385
768	4591	1379
769	4595	1372
770	4600	1366
771	4604	1360
772	4613	1354
773	4619	1348
774	4626	1343
775	4631	1336
776	4636	1330
777	4642	1324
778	4649	1319
779	4656	1313
780	4664	1308
781	4672	1302
782	4678	1296
783	4681	1289
784	4689	1284
785	4695	1278
786	4702	1272
787	4709	1267
788	4714	1260
789	4720	1254
790	4726	1248
791	4732	1242
792	4739	1237
793	4744	1230
794	4752	1225
795	4758	1219
796	4764	1213
797	4769	1207
798	4775	1201
799	4779	1194
800	4784	1188
801	4793	1183
802	4801	1177
803	4807	1172
804	4813	1166
805	4819	1159
806	4825	1154
807	4830	1147
808	4836	1141
809	4842	1135
810	4849	1130
811	4854	1123
812	4860	1117
813	4866	1111
814	4871	1105
815	4877	1099
816	4884	1094
817	4891	1088
818	4895	1081
819	4900	1075
820	4905	1069
821	4913	1063
822	4917	1057
823	4924	1051
824	4931	1045
825	4938	1040
826	4943	1034
827	4950	1028
828	4955	1022
829	4961	1016
830	4968	1010
831	4974	1004
832	4979	998
833	4987	992
834	4994	986
835	5001	981
836	5008	975
837	5015	969
838	5020	963
839	5026	957
840	5032	951
841	5039	945
842	5046	939
843	5051	933
844	5056	927
845	5062	921
846	5068	915
847	5073	909
848	5078	903
849	5083	897
850	5090	891
851	5097	885
852	5103	879
853	5110	873
854	5116	867
855	5121	861
856	5127	855
857	5133	849
858	5139	843
859	5144	837
860	5150	831
861	5156	825
862	5164	819
863	5172	814
864	5176	807
865	5183	802
866	5189	796
867	5194	789
868	5198	783
869	5205	777
870	5210	771
871	5216	765
872	5223	759
873	5230	754
874	5235	747
875	5243	742
876	5248	736
877	5256	730
878	5261	724
879	5269	718
880	5277	712
881	5284	706
882	5291	701
883	5297	695
884	5303	689
885	5310	683
886	5315	677
887	5320	671
888	5327	665
889	5334	659
890	5341	653
891	5348	647
892	5354	641
893	5361	635
894	5365	629
895	5371	623
896	5377	617
897	5381	611
898	5389	605
899	5394	599
900	5397	593
901	5403	587
902	5409	581
903	5415	575
904	5418	568
905	5424	562
906	5428	556
907	5433	550
908	5440	544
909	5446	538
910	5452	532
911	5459	526
912	5466	520
913	5473	514
914	5478	508
915	5484	502
916	5490	496
917	5496	490
918	5504	485
919	5510	479
920	5516	473
921	5524	467
922	5528	461
923	5534	455
924	5541	449
925	5547	443
926	5555	437
927	5562	431
928	5567	425
929	5572	419
930	5578	413
931	5584	407
932	5588	401
933	5595	395
934	5602	389
935	5607	383
936	5611	377
937	5616	371
938	5624	365
939	5632	359
940	5638	353
941	5644	347
942	5649	341
943	5655	335
944	5661	329
945	5670	323
946	5677	317
947	5682	311
948	5689	305
949	5695	299
950	5702	293
951	5709	287
952	5713	281
953	5719	275
954	5724	269
955	5730	263
956	5736	257
957	5740	251
958	5746	245
959	5752	239
960	5759	233
961	5765	227
962	5770	221
963	5777	215
964	5783	209
965	5790	203
966	5797	197
967	5801	191
968	5805	185
969	5809	179
970	5814	173
971	5822	167
972	5827	161
973	5832	155
974	5837	149
975	5841	143
976	5848	137
977	5853	131
978	5858	125
979	5864	119
980	5869	113
981	5875	107
982	5881	101
983	5888	95
984	5893	89
985	5901	83
986	5909	77
987	5914	71
988	5921	65
989	5927	59
990	5934	53
991	5939	47
992	5943	41
993	5950	35
994	5957	29
995	5963	23
996	5968	17
997	5975	11
998	5982	5
999	5989	0
