carat,cut,color,clarity,depth,table,x,y,z,prediction
0.829948876204588,Good,F,VS2,59.9793679010764,61.10894058452849,7.107507413383571,5.653101584940782,2.817458152410603,2880.7856
0.2,Fair,H,VS2,61.19628469511121,55.05280653648859,5.147505017376642,3.8675168533458852,4.421459400757154,1786.3058
0.5398962151830076,Fair,D,VS2,60.36191128705815,59.9272106229558,5.1352407105872375,5.436082714677733,3.1709822144672097,1701.3644
0.8505183026490467,Premium,F,VS2,62.85716069417676,56.584107349406196,5.180378473428493,5.8443909841222315,4.012382458269988,3476.737
0.25235584993141147,Ideal,H,VS2,61.90291722752843,54.91885510127622,5.804585903007296,5.139161744499926,3.395016283315126,1615.7426
0.9760248330646831,Good,J,VS2,62.93793842137908,57.21894960695725,7.359279923804896,5.241530199748412,5.094835883668692,3486.39
0.5132302550215485,Very Good,F,VS2,59.83034081251659,57.73564344317512,4.274390004161641,3.9953169007679126,2.8916167001734743,1336.8928
0.6596736305432076,Good,F,VVS2,62.717291462495844,55.23129395317029,5.571866119708606,5.420444894226464,3.60514738352395,2818.9468
0.5127240478381765,Very Good,G,VVS2,61.80895853445462,55.57978345248023,5.167624453988454,5.569134037831557,4.165279690854892,3125.1458
1.6759404350920921,Very Good,D,VVS2,63.87873019358399,58.389121552631835,6.010469403267608,4.430425091114726,3.9725502366456604,10515.948
0.7915419115739538,Premium,F,VS2,61.086193357312936,53.749949866767174,6.405618494992778,6.2445663607224455,4.779286879644198,5392.1816
0.2965728742124043,Very Good,F,VVS2,62.17307056430174,59.24858303782894,5.847984200028691,5.44290242101057,3.4564667941783673,2574.0933
1.1878352852333796,Good,F,VVS2,61.100808601803635,57.50151620020265,6.7011190393953415,5.610647314015317,3.579510684005622,6397.492
0.21924613012078423,Fair,F,VVS2,61.101696886337095,57.76367330963189,6.937511461369836,5.563054980856324,3.0701039498939404,3001.2656
0.8969434404471949,Very Good,H,I1,62.948155222614936,57.862190723768414,4.958674893572363,5.874981654138593,4.130992162817034,1751.734
0.2,Very Good,J,VS2,61.30406916975182,59.220963888354426,7.2056285904393444,5.303682717217816,2.769669740825483,1673.1403
0.2,Very Good,G,VS1,60.66534812187304,59.33229278056801,7.003386715807029,6.068380096484766,2.4594375825966086,2843.729
0.8912541872575133,Very Good,F,VVS2,60.754749065157036,55.54927652533405,3.8331921040690826,6.804411669795175,2.0400109433568234,5186.686
1.1479812104034395,Very Good,E,VVS1,62.09620254718733,57.59475931252857,5.489174375193502,6.869289166889098,3.5540975649900233,9636.109
0.879170240086477,Premium,G,VS2,64.94615369974193,57.285322839971066,6.275869391181851,8.965489898892315,3.422925330383294,7374.841
0.7431211616198024,Fair,J,VVS2,58.61094886828313,55.563211382128024,5.768639887556369,4.420370293920924,3.9947962885203183,2061.8547
0.6552132104266524,Good,H,VVS2,65.33680328093202,56.04148206933316,4.449785698895202,6.104857772026895,2.436815141916981,2138.5747
0.2,Premium,D,VVS2,60.93150023496262,61.07676316040003,4.226963768971824,5.4929044083260505,2.779342912463823,1105.748
0.4567254988687923,Premium,G,VVS2,63.861707833234426,57.095150955646005,6.46448264421411,7.0087311959252085,2.2622110239030837,5557.744
0.5795917908239702,Very Good,F,I1,61.638704612066086,58.473473950913174,4.228193280960929,7.193727166213572,2.9334756867274816,2274.7563
1.2990275698066558,Very Good,F,VS1,59.499706028589515,57.65721000922322,5.6035963943732074,5.47758218748527,1.8249520297405677,5849.2534
0.9608186809068092,Good,F,VVS2,58.51985170216909,56.31846589795307,6.6555216008757645,7.0743092415937365,3.42578432693172,7740.3726
0.2,Very Good,H,VVS2,60.951529112066304,55.79245420081294,5.945917390898415,5.577162939844284,3.241123039906828,1937.4144
0.9515591934926758,Fair,H,VS2,60.250465699045954,59.41507440277002,7.298578614476071,4.308456345183802,4.260105651412092,3975.3137
0.615406416929387,Premium,J,VS2,63.21680744644909,57.36584996107677,6.19759593148661,4.613196798725492,4.22366211884793,2017.1486
0.477071108137569,Ideal,H,VS2,64.19548931899796,58.64884847952647,5.733064556517062,4.7445468341851305,4.0104427863080545,2309.2422
1.0878811867147493,Fair,F,VS2,63.531721923973606,55.82410485103536,6.976054364534044,4.4902186189574085,3.842417710151954,5041.662
1.2866451145076994,Very Good,F,VS2,61.31438661114222,56.395316700925655,4.68520979743013,6.817204724298854,4.078036985051584,7850.506
1.239376996020297,Very Good,G,VVS2,63.670259671025136,57.265114241951586,6.7000385341673105,5.336574550584446,3.3097629522482674,5875.233
0.4001412053584055,Good,G,VVS2,62.34125179932558,56.65504377161998,5.383698650725481,5.119776932029467,3.112940455818281,1572.0002
0.6513696048052113,Premium,J,VS2,63.15276200556052,57.158195594875416,5.141057924274627,4.48199781698559,4.231393121424868,1592.8798
0.9549623392136137,Good,F,VVS1,61.20057245592163,60.59585105478516,6.2403739003058325,5.3579908984056255,4.818424355935326,6736.6094
1.2603591075489131,Fair,F,VS1,61.96729092984281,59.63519243158358,5.727950538903062,4.808292877403535,4.270034034290742,6693.449
0.5708057710999377,Good,F,VVS1,60.61883968567139,56.53653246827854,3.8548101251571385,4.842243412573092,4.332995851043254,3210.42
0.709935305304549,Fair,F,VS2,61.412742397250305,58.48044646625244,5.477656248179415,6.1232248540735235,3.5225584907277723,2988.6233
0.27352453011016786,Premium,I,VVS2,61.60216342051989,53.73044395802269,6.236181978118944,5.692745671149817,3.672307134392148,2386.0027
0.23092435742151823,Good,G,VVS2,62.222070027696375,57.52139817697842,4.26473252150273,6.087886934254256,3.449912805607539,2297.1848
1.1830861240526112,Fair,G,SI1,60.998459873445505,57.64414132606365,6.202586229293134,6.782201692969508,3.908023189476833,5718.5625
1.4408127715232975,Very Good,D,I1,62.883842734749884,56.78135425980924,7.055430266233908,8.865411470333262,3.980864484488033,7380.4946
0.763806140527922,Ideal,I,VS2,60.90941323618552,54.93219998552268,6.36617978892404,6.313700211630829,4.671867294183592,3818.443
1.2736256255995755,Very Good,F,VVS2,59.906167746705464,57.44761227052752,7.788345291806352,4.922156648512412,3.524088287953361,7849.51
0.9693592901226595,Very Good,H,I1,60.28302011202916,57.03546652035896,7.274299929737874,7.040104927205991,3.0471766473681448,2638.9932
0.4921457301971084,Very Good,J,VS1,62.125817114901146,58.970903686947565,4.512369312779838,6.858732147060976,3.9712326121809616,2795.749
0.9692453285576944,Good,G,SI1,61.655334770488516,56.99133361886363,5.282106810341389,4.922111120422509,3.0940789332701484,2107.8562
1.5269863746795724,Good,J,SI2,61.21368383444279,56.92885272056001,6.289998622308589,5.023379403516501,3.5761520620263756,5442.6567
0.7809578024873761,Very Good,H,I1,61.410622130768346,54.2503855736771,4.487614588114558,5.346064635428981,4.4455448309687995,1339.505
1.5395984342114415,Fair,F,VVS2,63.184501639233574,58.230858605159064,7.400687203587855,6.010335818221241,3.4510493123840247,9165.103
0.2,Premium,F,VVS2,61.3826065639374,57.76965198629208,6.18221917441125,5.508552012452402,4.0562666182981815,4059.0261
1.187530776746831,Ideal,H,VS1,61.11999549128184,56.70552174934878,4.8513391003340685,2.502269198194527,3.031908559906195,5617.523
0.8392010370054205,Good,G,I1,62.00374880735219,58.59139109813003,6.672078198327434,4.028669525457607,3.773672260553596,1974.5005
0.6562069015873084,Fair,J,I1,62.5296227040307,56.43773749131839,5.729319456472888,7.3477446695728155,3.262468413378622,2420.9236
0.8414353877412024,Good,D,I1,62.12703704615149,61.49145452908604,5.78840444951182,2.994230222821799,2.9963741535408968,1782.241
0.2,Very Good,H,VVS1,62.02380381380097,56.64676480789687,4.776474226882567,7.620131049860254,4.513184660744467,5205.2563
0.693812802953255,Fair,H,VVS1,61.37107543203649,54.04790921386514,5.42704956875484,7.028657299395451,3.642755561549387,4953.7954
0.9672151222831034,Very Good,J,VS1,59.7008663354859,52.85746978937388,5.950408508619134,4.675387837968037,3.532989696909601,1830.3325
1.4984781431152845,Good,H,VVS2,62.252764771878425,57.45648583165803,4.781290892213524,5.053798827112015,3.449571150241104,6130.2637
0.5522738367658421,Good,E,VVS2,59.43267833988108,57.10188707242979,7.042330037501872,3.834457391801795,4.583769159053699,5705.2974
0.4147046890667815,Fair,H,VS2,60.53675621413227,54.044741978653605,6.592513020519971,4.363091559350774,4.4442788663447095,2647.0005
0.5601012672493115,Fair,H,VVS1,63.843903633225544,57.26616651167463,4.888352015813461,5.0150879665048835,3.592317609398172,1696.097
1.231850644811317,Premium,E,VVS1,64.07242602046274,62.04198976166268,4.973282974911244,4.79116156879858,4.290056767243392,8564.42
0.9537714704574507,Ideal,G,VVS1,62.489171165917575,52.91292555421924,7.384475177057976,5.001984037646826,3.3057498991294993,4763.27
0.5468274544439194,Ideal,F,I1,60.46076850052594,56.532619955780106,4.734129038246485,4.291179975234777,4.070375106605751,1021.2317
1.0412342825508383,Fair,J,VS2,61.38149070123885,56.46437960792537,4.822446790587489,3.9164595687030612,4.032963230360315,3337.5413
0.8439555978382945,Premium,I,SI1,63.343225338667715,55.130143665877334,4.236207793770783,5.781259712083452,4.14018954442947,2122.6003
1.257088365217571,Fair,F,VS2,62.14780820330581,59.173791305324606,6.815797621008989,5.294209734252703,3.5706634992780772,5475.539
0.46515868720052367,Fair,I,VS2,62.38615043898917,55.97984840167542,5.089941766995983,4.18187318184238,3.1115576269072878,848.2519
0.6426242060146428,Ideal,G,VS2,62.44169791563235,59.89258510373994,5.915423127957518,5.757061091977029,2.9409385137481094,2347.2385
0.6120760742603171,Fair,F,VVS2,60.51263011509025,54.30283231703836,7.158142448250995,5.013310094849623,3.849905257904378,4568.458
0.2,Premium,F,VVS2,63.43324718050166,56.31149630999575,4.742842144331554,3.8799836397349416,3.3153512322974144,1199.1125
0.9383040888930585,Premium,J,VS1,58.113801454435425,55.598061520888564,6.612333755352453,7.205249938294632,3.5769140894360008,3977.0735
0.921682882292586,Good,I,VVS2,59.03649392724319,59.842808907773296,5.320811737724444,4.2129952564401405,2.867603663697402,1885.3448
0.8003635838143075,Premium,J,VVS2,64.192779414145,56.50584270337208,5.744485215612104,4.266619823757542,3.7900471801214457,2151.3682
0.686742808855348,Good,H,VS2,58.951957382654236,58.83057818793148,5.732811489953288,6.986537609834018,3.1661405132331737,3845.246
0.2,Fair,H,VS1,63.21011406499519,52.45474758783745,6.998570717344415,5.369445731689143,3.103650058699831,1977.2677
0.5985491349706747,Good,H,VVS1,60.78451999860428,59.52902074059463,3.5911779263627337,7.367570159535437,3.2858881379216447,4466.282
0.6354892134133462,Very Good,H,SI2,59.827278492817975,54.84385083680604,4.912739886320571,7.0027473696644655,4.860747746871798,3359.238
0.41765130112608106,Good,F,VVS1,63.55437324245444,54.66555745650577,5.407531575146876,5.247803627066188,3.315644335851188,2090.775
0.721488506976383,Good,H,VS1,61.50935532641903,58.98849508648732,7.713628466936232,4.288016424501981,2.7506005828299953,2779.0198
0.9894643973097363,Very Good,F,VVS2,59.32814703690173,55.14667858542851,4.9488260667520665,4.956481436285284,3.968565568640357,5042.4033
1.6920130740807604,Fair,J,VVS2,61.85993984147334,60.33626433231308,5.893143825913496,7.04143201960064,3.5867119566280876,7167.2
0.8806915941739977,Very Good,J,VVS1,62.18885134564833,62.045007075753105,5.184102922554373,5.693638690765007,2.9181638692899465,1876.3235
0.9200215290716005,Ideal,G,VS1,63.0712836376899,56.674131949834084,5.096217910113775,6.61157062424696,5.102341166044603,5086.3315
0.7626515466947796,Very Good,H,VVS2,65.02636650661613,56.848520754401406,4.5406841547673125,6.6769016351985,3.5769012359887777,4199.9424
0.2,Good,G,SI2,60.26098951395092,60.141335795304975,5.3656464977350895,6.608961125635266,2.988783960670916,1972.1187
0.7853718727723079,Fair,E,SI1,62.72260237853728,55.24183446955329,5.457988971969023,5.304076666643622,2.390784122023381,2109.9146
0.826489544632947,Fair,H,VS2,60.36618462189983,59.982568511967735,5.589751253083083,5.773199809116592,3.212530911052384,2174.7446
1.9655442068789835,Very Good,G,VS2,62.374947825707146,57.316575217068895,5.099661597360551,6.117351008227637,4.248416669627308,10610.456
0.7067584875770747,Good,F,VS2,61.75757491295687,59.309579471795026,5.364715029727279,5.175274095722276,2.9682096490235286,1772.953
0.9408765788547038,Fair,J,VVS2,63.14941984083771,55.85860254337746,7.598578131628547,3.361318963324146,3.8192863538812083,3801.5256
0.7814859787145048,Fair,D,I1,63.81403940134757,60.311004516974826,5.165695059999502,8.381334102130781,4.256068065125429,3354.9146
0.24397321694668475,Good,D,VS2,62.631397808686,54.25762713057276,5.947641752595685,4.236338640677909,4.058829568514157,2638.1729
1.3396506123111689,Fair,G,VS1,61.679260142792266,60.70878509169102,6.718642031029391,4.676444286498546,4.410955331185433,6331.556
1.1543644604013994,Fair,D,I1,61.00162931196497,59.93786523160861,6.7028422722036,4.13011067780468,3.139586291921576,3002.1228
1.172897785450317,Very Good,H,SI1,60.430107534025915,56.189077608436605,6.973584896435939,5.9365315217971535,3.487829706963253,4339.9976
0.36687986877407114,Fair,H,VS1,62.4851480291911,58.22312115496441,6.1335676379300805,6.926624669160774,3.7342355941135112,4398.9907
1.4628800248396632,Very Good,F,VS1,62.6158892919138,56.33651287041271,6.093535778219945,7.041726154694908,3.9430572616181885,10414.031
0.2,Premium,J,I1,63.344151032154265,58.052049571364755,6.260396154344264,6.517906230310532,2.6396634362384184,1785.0453
1.076116609188415,Good,J,VS2,58.36909982535016,56.32700947999638,4.371948822612474,4.846433529213045,4.149445365535233,3240.3267
1.8362403448730389,Very Good,D,SI1,61.30805848730822,55.38694626887105,2.9953896531356587,5.75705940921404,3.278998305918804,10137.648
0.3284143917640338,Premium,G,I1,62.29453928280327,58.3341796564993,4.911360008346132,6.910518372509099,4.028261993678417,2048.4856
0.5295082563550284,Premium,J,VS1,61.030566522033546,57.89486413657591,5.440172006671395,5.167839799502901,4.3090792505800115,1662.3976
0.845175615439893,Fair,F,VS2,59.67853598866224,57.440520573930925,6.025425862586411,6.404353269082446,3.1424913650026287,3794.5352
0.5592866265325499,Fair,D,VS1,58.311864815087354,57.18810288730353,4.127093795074948,6.238151207295285,3.252926042514049,2472.9463
0.2,Good,F,VS1,60.35380007080591,59.11642965158675,3.7717616518261887,7.037906627941238,3.338875490620974,3704.8062
0.8304393688759438,Good,H,VS1,61.47447427398451,56.35549632737961,5.986154093880601,5.772073925832341,3.620982174147419,2875.3877
0.2943958425881932,Premium,F,VVS1,65.13858347733213,55.874476498866414,4.960591633019652,7.095846127409566,4.028012306968306,6476.875
1.0224278852543707,Very Good,G,VVS1,61.96830488635723,60.20595254970584,6.5687162924542575,5.5622043052600025,4.7494306587224235,6620.746
0.3621223224623375,Good,F,VS2,61.63915415346017,56.43592835070697,5.777094167295311,3.8978596302794055,4.498304352141572,3120.3384
1.5326260839371373,Good,E,VS2,62.47852679073386,55.81690662822631,6.238201543637099,6.140548000697769,4.172954698414459,8698.273
0.4266688800830608,Very Good,D,VVS2,62.91433481318627,56.19165600852226,4.392589963030044,4.347637175965365,3.817916259742449,2631.3813
0.6452789677962534,Premium,J,VVS1,61.293682444364634,55.96789446042051,9.264268153928658,5.897326748895799,3.596031077023415,1987.9929
1.1835560564186318,Very Good,D,VVS1,61.89950779860354,61.385412020852435,5.773819456075739,5.6754077168004855,3.533879698886637,8031.074
0.21449622154091771,Premium,F,VS2,60.146249075276764,57.26267733843916,5.076583836443596,6.487930969016476,3.047831643162123,2607.0552
0.90575831452208,Good,J,VS1,62.26048290065,54.28038560534243,6.314527056743013,6.336946223128352,2.40392285768829,2883.0056
1.4175401114409412,Good,F,VS2,62.81226264665636,57.703770413164676,4.715610099187447,5.388459504027254,4.4744209178052055,6764.0967
0.2,Fair,G,VVS1,61.57741525192267,54.49227250088578,3.0542889880319573,6.667630566851995,3.317703654942152,3554.3323
0.885458272910273,Premium,J,VS2,61.34036244940457,61.503753925343055,5.574557294685613,5.439614170194496,4.537278493373841,2099.4058
0.921127114569254,Fair,I,SI1,60.910044331232385,60.928456132049874,6.763871278087365,6.786509716939808,5.202414262071356,4921.0615
1.168532580223782,Premium,F,SI1,59.593651607578416,59.53774463942124,7.8331749474821715,5.689653524285495,3.859980929492637,4892.47
0.211611202136515,Very Good,F,VS2,60.75856480771743,58.40965579700322,5.496291492521474,4.168668263172856,3.30387287928417,1381.3611
0.2,Fair,G,VS2,61.448844865041735,54.062954193565396,7.804916896990265,6.321279974505105,4.898011646170687,4488.893
1.0453459188929795,Very Good,F,VS1,63.17575236473628,59.20054222662088,8.288033666668689,6.656193911615259,3.707960093216995,8130.1855
0.9387138223966005,Good,G,VS2,60.434580225433386,56.895662187940225,5.618637840336485,6.781584943885652,4.590910026668614,6153.6772
0.9166761755751107,Very Good,G,VS2,61.50133491907745,55.1771674635992,5.8457106720982885,4.242374248989059,3.531460992076867,2877.1584
0.9621600947736921,Premium,F,VS1,61.8729907690744,54.10635201686869,7.081609165172803,4.395864235370571,3.577679949661775,4418.5835
0.4756003833661329,Very Good,I,I1,63.15112189752501,58.233139686359685,6.695328373954037,7.345639213154082,2.643030734962454,2671.4307
0.9080306118770479,Fair,G,VS2,64.41570632280616,56.59921823447503,5.0495622387538734,6.603301738748631,2.8994161744032447,3293.5613
0.9368593956372832,Very Good,J,VS2,63.74045979080549,55.53621395176083,4.226469796271829,6.79226202426019,2.185213502969289,3314.8008
0.45932914326654767,Good,H,VS2,64.23749958451326,58.650721060865244,5.433205650112724,6.490783233532515,3.3257714744679734,2679.798
1.6823378456756386,Very Good,J,VVS2,63.11431294672005,60.94748700497548,5.442403576626981,3.9351240743190106,3.8302733571084913,6681.7744
1.022541880349652,Fair,F,VS1,59.4343707291154,60.14129714785195,5.77690317155404,8.270926615491554,3.5722306235448618,8093.9546
0.23324849469444717,Good,H,VS2,60.050469569150124,58.42820436843741,4.832414618932496,4.971769680614533,2.887330261849283,689.66626
1.1091535409153912,Fair,I,VVS2,60.914324685524015,55.9968844096021,8.50168016748902,6.33522613149068,5.3181282629489335,5333.62
0.33592967646439725,Very Good,E,VVS2,61.972368565548805,59.38157948670483,6.193555896429963,6.883835465723252,5.5073334590002485,6505.564
1.1710267003403068,Ideal,F,VVS2,60.95956732095395,60.06844650555984,5.47799700410011,5.977420634571627,3.2711903006484544,6042.165
1.3471270800359172,Premium,G,VVS2,64.45713001812098,59.4565210271687,3.5333951321334203,4.710788456025807,3.4960082953945215,8356.263
0.4089271008845835,Fair,H,VVS2,62.12638436962555,60.13536454528716,5.102804346331211,5.716875738644215,3.816068686894856,2553.718
1.2545908657215776,Premium,H,VS1,60.759024736127216,55.0092152709281,4.967615117268816,5.092481031411326,3.0683372266695716,5055.2603
0.9936025487119932,Premium,F,VS2,63.493943533523414,55.92186547385929,6.162152431809072,5.002565510016749,3.8944635390373255,4495.523
1.187605507283107,Very Good,H,VVS1,61.93736975721566,55.76389663042176,4.536866828924948,6.310500749492251,2.4803662675001528,6151.0977
1.697040949955264,Very Good,H,I1,59.82741970809731,58.067461813048034,4.559783736106342,5.439606162462312,2.5883236678072774,7246.4185
0.6816230216391796,Premium,F,VVS1,60.17298940802327,57.09658256946944,6.7566703982351335,4.936005876025951,3.011282035962846,3687.0093
0.4406603306475409,Premium,H,SI1,61.54780745172053,56.4590701102174,7.898189059490881,4.839607394371927,4.164726657014765,2461.6978
0.37629990616463127,Very Good,E,VVS2,60.49569566446284,59.69335115787776,6.383854454685001,6.451349187595073,4.0767465619655745,6633.742
0.4112364994927951,Good,G,VVS1,60.74901220769923,58.24959602091009,7.248224970528478,4.542836071413327,4.601151388892407,4456.1875
0.761392670642837,Ideal,E,VS2,60.2402880151934,56.18408927699669,6.887102548142753,8.211283182987655,4.469592988363442,8940.702
0.9596496199822047,Fair,F,VS2,62.76999168616193,59.410196881117336,6.245973093864451,5.2680123192490536,3.5930078033130073,3489.8757
0.9290942979739537,Fair,D,VVS1,59.337833659894514,57.22294431571718,4.899789444596204,6.264109997428218,4.541706654497085,7967.447
1.1900339090948842,Good,H,VVS2,59.95760563567086,56.78013221307861,6.4301724001428076,4.74791999939491,4.1075471051344055,5396.7534
0.8041027908166729,Good,J,VVS2,61.9575967161138,52.614138807389466,5.062812635237804,6.291270769306036,3.4472367123461707,2298.8308
1.4869312445670226,Fair,F,VS1,65.0320741452626,58.136991968037215,5.751937974187028,3.6432399170261367,5.224160763087818,8322.494
0.6724894330044806,Premium,G,VS2,63.19032923798997,56.139087262471975,5.084013239874302,6.232577864676465,1.8964476505468215,2491.0115
2.0873305195163963,Premium,H,VVS2,60.176141491968885,61.34643434664185,2.6899747203503224,5.718522710081831,3.335282247666049,10878.565
1.0945131059659297,Fair,J,VS1,62.701871395020554,59.639953803345925,6.509131691752669,5.883037656485086,3.928716898632197,3504.5503
0.3916374278996118,Fair,G,VS2,63.49449245338322,60.185991747516844,4.975315610157561,5.063354119795866,3.6602671139565115,1430.2769
0.29032466223762654,Very Good,F,VS1,63.37677674404083,57.58451736813377,6.962949856991584,6.30193388628003,3.1696508691291547,3789.7417
1.0266370978087114,Very Good,I,VS2,62.40216461480432,62.49328112377072,7.657198801598247,5.895513881477829,2.542709780617475,4096.7246
0.692015874917394,Very Good,J,VVS1,60.650434411700736,61.690598026803485,5.97679957837648,5.555242899733716,3.9688512078140676,2579.9312
1.1363840105786776,Very Good,J,VS2,62.34610399531314,57.35152863899571,4.487320646327754,4.1681776042229215,3.8276559244800143,3787.9463
1.0222597031915717,Fair,J,VVS2,61.85775027172912,58.4925118046662,6.110204286252159,5.002173685590736,4.130656016103265,3412.0544
0.7634180243508237,Ideal,D,VS2,63.32177753329633,56.76818337155265,3.3711034607351476,6.794183841268814,2.803933656780972,4238.9507
0.39655000381170585,Premium,D,I1,59.68188550382742,57.58250194964282,5.519789921409703,5.970126571516151,3.0589752637719037,1426.6277
0.2,Fair,F,VS1,60.496306424382325,57.8880280134852,5.795330325913539,5.088382890831692,2.6651302672709587,1476.0764
0.586286639793087,Fair,H,VVS2,60.376095667223275,59.11546608395335,7.752951279739896,5.2242981715738415,4.345417038647468,3981.6016
1.2038824060725706,Good,D,VVS2,62.746680814800534,56.1735917421956,5.867059636907593,6.5977452529248835,4.580561942773635,11033.466
0.8994225899425747,Good,F,VVS2,61.42044542050396,61.57820591849975,6.2133415232640505,4.518697655961751,4.267156227759918,5372.021
0.20744555916664595,Fair,G,VS2,58.65048824904659,55.37678658954968,4.671507503568649,7.189758162085931,3.117652671356035,3228.7039
0.8800294540380027,Fair,F,I1,60.30998514658315,56.73493630014815,4.982584810647011,6.777990869169052,2.948230875926943,1977.8143
0.9805845185243025,Premium,J,VVS1,61.49647643866635,58.342772756229074,5.087651454095333,6.064276125831407,3.487482590803999,2670.1804
0.3789813846573198,Very Good,I,VS2,60.79802959453228,59.28794963577867,4.933619479958638,4.5803544340203155,1.9575410271048634,720.8954
0.870807176633596,Good,G,VS2,62.2774374473646,56.952767122310576,5.8526242432402995,6.07044825619235,4.386501574503083,3977.932
0.8255313349338346,Good,J,VS2,63.35934844867801,53.70615268002207,7.559084242835397,5.265662107732956,3.542357465293803,2245.4075
0.2561589746748762,Very Good,I,VS1,59.70689834463097,56.05433654937514,5.273167763233826,4.074290019812613,3.5989266846724717,1101.6807
0.9675349797792211,Fair,I,VS2,60.617072363583375,60.0947482945141,7.267328120112359,4.9355931485145765,2.8490932742010004,2552.5808
1.0637579190551114,Premium,D,SI1,63.536538786829254,56.871080919125006,5.624332800015379,4.877736081322526,3.352465469829997,3437.5452
1.31131821540035,Very Good,D,VS1,63.52162808537139,56.383325883090286,5.179723457426686,5.656644831703042,4.8285566276594984,7468.447
1.2974537699100492,Good,I,VS1,60.810275752298104,55.77479018915744,5.1992394985442365,6.48824606584644,3.000439627409231,5318.82
0.2,Good,J,VS2,61.69698675186622,55.987126359022,5.9749890023202745,6.635140256245506,4.044322195710463,2821.6765
0.353400133663273,Premium,D,VS2,61.620464067407234,57.91551023019915,6.944151854543726,6.759722536411526,2.703264647319563,4592.5854
1.0420722557902555,Good,H,VVS2,60.88283499719034,60.407692789773996,2.9199368107731978,6.638897790630151,3.44818795651129,5500.517
1.0414800658179189,Fair,H,VS2,59.91059862887747,59.45140912335121,3.782550941745544,6.0169097455523,3.673888872116463,4105.131
1.0420781425820627,Premium,G,I1,61.97425759282193,58.348942650371036,3.8829324957955427,6.828919228496247,2.835308177371587,3648.8079
2.6241777961131882,Fair,D,VS2,59.923810824669374,53.679971360382666,6.1274887098468165,4.4937199398161685,3.401917665475297,9876.573
1.0685482692609143,Good,E,VVS2,61.4679110952344,58.13179060950869,6.443624035225602,7.538971119121113,2.4777601006328367,10028.857
1.3362106300740426,Good,D,SI1,61.904890878177866,56.220454499887865,5.257786705145129,4.649624851550543,3.702326710220828,5607.773
1.2501473109463779,Premium,F,VS2,61.619372800754064,60.42393497551852,6.331415921002862,4.020316061440318,4.4756189442816865,7559.011
1.1067065254942654,Very Good,H,VS1,60.50147525629863,56.922233361829406,7.249333627953836,5.2597080577627455,2.8136488255249477,4085.0874
